Chapter,Qs,Book
1,22,1
2,20,1
3,11,1
4,12,1
5,8,1
6,13,1
7,13,1
8,9,1
9,26,1
1,16,2
2,19,2
3,15,2
4,10,2
5,13,2
6,26,2
7,25,2
8,18,2
1,21,3
2,15,3
3,19,3
4,17,3
5,19,3
6,25,3
7,13,3
8,9,3
9,13,3
1,12,4
2,19,4
3,9,4
4,19,4
5,13,4
